Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.47.32:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.3.6:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.154.47:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.56:8188/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.46.98.82:8025/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.48.104.134:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.92:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.162.105.167:8888/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.31.131:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.21.205.101:8188/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.8.87.96:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.187:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.248:8025/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.31.115:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.159.134.124:4022/rtp/238.255.2.92:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.141.15:4022/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.189.103.197:8888/rtp/228.0.0.112:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.166:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.168.90:4022/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.168.90:4022/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1084 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-5, URL: http://61.159.134.144:18000/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.107.47.32:8188/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.206.250:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 828 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.218.122.56:8188/udp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://202.107.163.198:5555/udp/238.125.5.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.3.6:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.5.78.168:4022/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.5.78.168:4022/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.48.104.134:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.159.134.124:4022/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.46.98.82:8025/rtp/239.112.205.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.230.34:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1364 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.92:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://114.254.33.216:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.26.198:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.237.247.137:8888/rtp/239.49.8.18:9610, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.162.105.167:8888/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.8.87.96:4000/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://116.21.205.101:8188/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.59.2.187:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.46.98.248:8025/rtp/239.111.205.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.159.134.199:4022/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.31.131:4022/rtp/239.45.1.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.141.15:4022/rtp/239.253.92.82:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 686 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.47.32:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.166:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.168.90:4022/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1288 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.59.3.6:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://115.171.216.92:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.154.47:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.46.98.82:8025/rtp/239.111.205.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.48.104.134:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.206.250:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1143 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.21.205.101:8188/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.5.78.168:4022/udp/239.252.219.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://202.107.163.198:5555/udp/238.125.5.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.33.216:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.162.105.167:8888/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.119.26.198:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.215:8001/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://218.8.87.96:4000/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.59.2.187:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.46.98.248:8025/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.31.115:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.26.198:58888/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1325 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.189.103.197:8888/rtp/228.0.0.157:7157, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.166:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.250:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 986 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.107.47.32:8188/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.5.78.168:4022/udp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://202.107.163.198:5555/udp/238.125.5.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.168.90:4022/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.5.78.168:4022/udp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://223.167.230.34:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 752 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.59.3.6:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://36.46.98.82:8025/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.162.105.167:8888/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.8.87.96:4000/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.26.198:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.2.187:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://36.46.98.248:8025/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.38 M/s, Resolution: 1920x1080
