Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://14.110.102.101:4022/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.227:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.8.181.3:7878/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.2.136:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.176.218.227:9000/udp/239.252.220.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.145.30.49:8001/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.38.200:18888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.195.220.212:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.78.196.29:55555/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.118:8025/rtp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://36.46.98.49:8025/rtp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.120.13.134:4022/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.238:8686/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 530 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.8.181.3:7878/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://202.107.163.140:5555/udp/238.125.5.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.46.2:8188/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.86.184.120:8188/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://171.213.241.154:8188/udp/239.93.1.11:2223, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.231.65.77:8095/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://106.83.116.194:8188/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.145.30.49:8005/udp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.159.135.108:18000/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.18.234:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.57:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.191.202.243:19999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.236.223:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.241.249:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.238.93:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.240.130:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.207:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.201.177:9981/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.180.142.115:65535/udp/239.255.30.83:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.26:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1593 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1726 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 650 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 200 ms, Speed: 9.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1334 ms, Speed: 4.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1333 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.214.167:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.214.167:4022/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.214.167:4022/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.242.211:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.181.124.143:82/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.136:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.154.171:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.176.218.227:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.195.220.212:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.145.30.49:8001/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.38.200:18888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.29:55555/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.120.13.134:4022/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.46.98.118:8025/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://202.107.163.140:5555/udp/238.125.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.206.238:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 537 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.46.98.49:8025/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.246.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://175.8.181.3:7878/udp/239.76.246.96:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://218.86.184.120:8188/rtp/238.255.2.92:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.107.46.2:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.83.116.194:8188/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.231.65.77:8095/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.145.30.49:8005/udp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.104.106.97:50112/udp/239.81.0.232:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.159.135.108:18000/rtp/238.255.2.92:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.241.154:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.180.142.115:65535/udp/239.255.29.13:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.26:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.191.202.243:19999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.241.249:9999/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.238.93:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.198:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.236.223:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.227.202.238:4022/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.240.130:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.207:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.8.181.3:7878/udp/239.76.253.155:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.58.246.115:4001/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.214.167:4022/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.242.211:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.115:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.136:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://171.213.154.171:8188/udp/239.93.42.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.227:9000/udp/239.252.219.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.176.218.227:9000/udp/239.252.219.236:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.145.30.49:8001/udp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.38.200:18888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.195.220.212:8822/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.78.196.29:55555/rtp/226.0.2.209:9584, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
