Name: CCTV-1, URL: http://39.77.157.88:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.110:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.127.156.214:51234/rtp/239.29.1.133:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.238.59.84:4000/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://118.251.18.81:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.127.51:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://171.8.85.62:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://144.255.16.170:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.112.188.135:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://27.18.144.45:9100/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.241.106:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.251.18.81:8188/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://118.248.156.138:8889/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.164.237.57:8888/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.119.24.51:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://180.140.153.40:4022/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://106.59.2.113:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://117.28.99.76:18888/rtp/239.61.3.34:9722, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.248.156.138:8889/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.34.74:4000/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.45.3.127:4000/rtp/239.121.4.151:8890, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.174.160.131:4022/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.87.51.19:8888/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.92.117.151:8231/udp/239.255.29.12:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.237.212.165:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.8.83.245:8800/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260222040215baec8439579948b78896db44b9cc3938&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260222040215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44afdad4a8770ef93c7076be070c1f85, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.192.240.99:8188/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.226.2.178:4022/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://111.127.156.214:51234/rtp/239.29.0.87:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.95.9:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.46.31.124:8188/udp/239.76.253.153:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.100.195.110:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.226.212.175:8787/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://112.109.206.85:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.237.157.145:4022/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.157.88:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.220.129.159:8012/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.46.31.124:8188/udp/239.76.246.153:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://125.80.158.138:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.79:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.170:6688/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.241.106:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.58:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.112.188.135:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.84:4000/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-4, URL: http://171.8.85.62:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.4.213.4:8188/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.18.144.45:9100/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.34.74:4000/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://27.18.144.45:9100/rtp/239.69.1.231:11028, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.18.144.45:9100/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.246.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.127.51:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.164.237.57:8888/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://118.251.18.81:8188/udp/239.76.246.96:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://180.140.153.40:4022/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://117.28.99.76:18888/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.87.51.19:8888/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.45.3.127:4000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://42.92.117.151:8231/udp/239.255.30.83:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.246.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.156.138:8889/udp/239.76.246.96:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.226.212.175:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.237.212.165:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.174.160.131:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.119.24.51:58888/udp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.8.83.245:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://221.220.129.159:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.192.240.99:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.253.95:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.226.2.178:4022/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.95.9:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.253.96:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260222040215bb7e2f5e96f14586bb0ca38ebee0129f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260222040215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82248d185a182476fe5c32694963ca4f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 200 ms, Speed: 18.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.246.154:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.246.96:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://58.46.31.124:8188/udp/239.76.246.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://114.100.195.110:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.113:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.157.88:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
